1619131303.0980382,b'Found an ISO14443A card\r\n'
1619131303.1052554,b'  UID Length: 4 bytes\r\n'
1619131303.1072695,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619131303.1092668,b'\r\n'
1619131303.1132689,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619131303.1152656,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619131303.1546926,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619131303.2575448,b'Reading Block 4:\r\n'
1619131303.2717693,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619131303.2767494,b'\r\n'
1619131307.712044,b'Found an ISO14443A card\r\n'
1619131307.7287583,b'  UID Length: 4 bytes\r\n'
1619131307.7312422,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619131307.7332418,b'\r\n'
1619131307.7362406,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619131307.7402422,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619131307.7658863,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619131307.8857603,b'Reading Block 4:\r\n'
1619131307.8967617,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619131307.899618,b'\r\n'
1619131312.1490026,b'Found an ISO14443A card\r\n'
1619131312.152003,b'  UID Length: 4 bytes\r\n'
1619131312.1550045,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619131312.1560001,b'\r\n'
1619131312.1590827,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619131312.162083,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619131312.1977,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619131312.3162675,b'Reading Block 4:\r\n'
1619131312.320266,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619131312.322266,b'\r\n'
1619131329.1321323,b'Found an ISO14443A card\r\n'
1619131329.14202,b'  UID Length: 4 bytes\r\n'
1619131329.144925,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619131329.1469269,b'\r\n'
1619131329.1499264,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619131329.1529284,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619131329.177597,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619131329.2987502,b'Reading Block 4:\r\n'
1619131329.3133085,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619131329.3153136,b'\r\n'
1619131330.3657796,b'Found an ISO14443A card\r\n'
1619131330.3779426,b'  UID Length: 4 bytes\r\n'
1619131330.3826542,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619131330.384654,b'\r\n'
1619131330.3876536,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619131330.3916552,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619131330.417296,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619131330.5444806,b'Reading Block 4:\r\n'
1619131330.5504663,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619131330.5524654,b'\r\n'
1619131331.6117299,b'Found an ISO14443A card\r\n'
1619131331.617529,b'  UID Length: 4 bytes\r\n'
1619131331.6195972,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619131331.6215963,b'\r\n'
1619131331.6235955,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619131331.627595,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619131331.6585104,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619131331.7770233,b'Reading Block 4:\r\n'
1619131331.7876408,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619131331.7896426,b'\r\n'
1619537167.8298922,b'Hello!\r\n'
1619537168.2869294,b'Found chip PN532\r\n'
1619537168.30193,b'Firmware ver. 1.6\r\n'
1619537168.3209317,b'Waiting for an ISO14443A Card ...\r\n'
1619537326.1831877,b'Hello!\r\n'
1619537326.6542265,b'Found chip PN532\r\n'
1619537326.6702244,b'Firmware ver. 1.6\r\n'
1619537326.6852229,b'Waiting for an ISO14443A Card ...\r\n'
1619537335.5610223,b'Found an ISO14443A card\r\n'
1619537335.5660288,b'  UID Length: 4 bytes\r\n'
1619537335.5723758,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619537335.5743754,b'\r\n'
1619537335.5783756,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619537335.583374,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619537335.6113749,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619537335.7273908,b'Reading Block 4:\r\n'
1619537335.7343855,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619537335.7373836,b'\r\n'
1619537360.4030333,b'Found an ISO14443A card\r\n'
1619537360.4070368,b'  UID Length: 4 bytes\r\n'
1619537360.4110346,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619537360.4150372,b'\r\n'
1619537360.4200366,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619537360.4250355,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619537360.4530373,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619537360.5720468,b'Reading Block 4:\r\n'
1619537360.5790553,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619537360.5820494,b'\r\n'
1619537362.221176,b'Found an ISO14443A card\r\n'
1619537362.224177,b'  UID Length: 4 bytes\r\n'
1619537362.2271795,b'  UID Value: 0xB2 0x8D 0xD0 0xB2\r\n'
1619537362.2351851,b'\r\n'
1619537362.2441802,b'Seems to be a Mifare Classic card (4 byte UID)\r\n'
1619537362.251179,b'Trying to authenticate block 4 with default KEYA value\r\n'
1619537362.27118,b'Sector 1 (Blocks 4..7) has been authenticated\r\n'
1619537362.3911989,b'Reading Block 4:\r\n'
1619537362.400193,b'5A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  Z...............\r\n'
1619537362.403191,b'\r\n'
